First Name,Last Name,Trial Passed,Join Date,Leave Date,Gender,Salary
Allie,Paladino,No,13.03.2016,,F,834267
Alberta,Middle,Yes,27.10.2016,,F,380040
Roseline,Truss,Yes,24.06.2017,,F,167090
Roldan,Pourvoieur,Yes,23.10.2019,,M,365725
Roselin,Barnewille,Yes,14.02.2017,,F,567431
Anallise,Marchbank,No,26.07.2019,,F,860874
Traver,Death,Yes,28.02.2019,,M,955378
Henrie,Maunders,No,12.03.2017,10.03.2018,F,493584
Michail,Gullberg,No,03.05.2018,07.10.2019,M,279939
Bettine,Caulcott,No,02.05.2019,29.09.2019,F,422034
Bobbi,MacShane,No,12.07.2015,15.03.2016,F,902535
Clim,Dykes,No,01.04.2016,01.03.2018,M,301071
Fayth,MacGauhy,No,14.03.2018,15.08.2019,F,356464
Wald,Heavyside,No,06.10.2018,24.03.2019,M,290747
Adolphe,Booy,Yes,25.05.2020,22.07.2020,M,305046
Claudelle,Gouch,No,27.05.2017,01.09.2018,F,270969
Sawyer,Leyrroyd,Yes,21.06.2018,01.08.2018,M,371535
Micah,Urridge,No,12.01.2020,,M,965625
Kori,Paley,Yes,25.09.2017,,F,345009
Linc,Hitcham,Yes,09.03.2019,,M,338193
Aguste,Hammerton,No,13.09.2017,23.11.2017,M,842461
Nevin,Lewington,No,03.07.2019,03.03.2020,M,989912
Umberto,Roseburgh,Yes,12.01.2017,06.08.2020,M,799843
Pia,Bremond,No,06.12.2017,,F,443269
Ax,Dormer,Yes,20.10.2018,,M,488829
Kelwin,Lashford,Yes,17.12.2017,,M,317146
Gwenny,Kerby,No,04.11.2016,,F,158804
Carena,Le Lievre,Yes,10.12.2016,,F,761673
Deeann,Clemetts,No,06.03.2015,,F,203825
Wilhelm,Yurivtsev,Yes,04.07.2019,13.07.2020,M,542463
Dianne,Brownlie,Yes,18.01.2015,29.12.2017,F,350369
Melisa,Ever,Yes,29.05.2016,07.11.2018,F,194228
Saunderson,Zack,No,14.06.2020,09.09.2020,M,169019
